id,samePriceAs,price,shopTitle,url
xiaomi-redmi-note-14-pro-plus-5g,xiaomi-redmi-note-14-pro,145000,Redmi Note 14 Pro Plus 5G,
dyson-hs08-id-multi-velvet-gold,dyson-airwrap-hs09,299000,Dyson HS08 Airwrap™ ID Multi-Styler Red Velvet/Gold,
honor-magicbook-x16-2026-16-wuxga-ssd1tb,honor-magicbook-x16-plus,369900,Նոթբուք Honor MagicBook X16 2026 (BRG-X) (5301ARGN) 16" WUXGA 16GB/SSD1TB Space Gray,
hp-envy-hayden-22c1,hp-victus-15,699900,Նոթբուք HP ENVY Hayden 22C1 16 GB/1 TB (6Y9T0EA),
xiaomi-redmi,xiaomi-redmi-note-13,69900,Սմարթֆոն Xiaomi REDMI 15 8GB/128GB EU (25062RN2DA) Sandy Purple,
asus-vivobook-15-6-core-5-120u-90nb13y1-m01px0,asus-vivobook-x1504va-nj3952,339000,Asus VivoBook 15.6" Core 5-120U 16GB/512GB Quiet Blue /90NB13Y1-M01PX0,
asus-tuf-16-i7-14650hx-rtx5050-90nr0na1-m003c0,asus-rog-strix-g614fh-os94,739000,Asus TUF 16" i7-14650HX 16GB/512GB RTX5050 Gray /90NR0NA1-M003C0,
asus-vivobook-s-16-core-5-210h-90nb1672-m009k0,asus-tuf-fa506ncg-hn198,449000,Asus Vivobook S 16" Core 5-210H 16GB/512GB Matte Gray /90NB1672-M009K0,
hp-omnibook-7-16-core-5-210h-w11h-c21n7ea,hp-omnibook-x-17-dd0047nr,479000,HP OmniBook 7 16" Core 5-210H 16GB/512GB Silver W11H /C21N7EA,
asus-vivobook-16-i7-1355-win11-f1605va-ws74,asus-vivobook-flip-14-tp3407sa-ds74t,389000,Asus Vivobook 16" i7-1355 16GB/512GB WIN11 BLACK /F1605VA-WS74*,
lenovo-thinkpad-e16-g3-16-ultra-5-225u-21sr0048fw,lenovo-yoga-slim-7-15ill9,499000,Lenovo ThinkPad E16 G3 16" Ultra 5-225U 16GB/512GB Black /21SR0048FW,
sony-wf-c700n-wz-e,sony-wf-c710n,52900,Sony WF-C700N/WZ E,
asus-rog-strix-gs-ax5400,asus-vivobook-e410ka-cl4128,115000,Asus ROG Strix GS-AX5400,
dell-xps-16-9640,dell-xps-9640-rtx-4050,799000,Dell XPS 16 9640,
dell-inspiron-16-plus-7630,dell-pro-14-plus-2in1-pb14250,509000,Dell Inspiron 16 Plus 7630,
samsung-galaxy-3,samsung-galaxy-buds-3-pro,62000,Samsung Galaxy Buds 3 Silver,
xiaomi-poco-f6-pro,xiaomi-15t,279000,Xiaomi Poco F6 Pro 16GB / 1TB Black,
xiaomi-poco-f6-pro,xiaomi-15t,279000,Xiaomi Poco F6 Pro 16GB / 1TB White,
xiaomi-redmi-5,xiaomi-buds-6-lite,19900,Xiaomi Redmi Buds 5 White,
xiaomi-redmi-5,xiaomi-buds-6-lite,19900,Xiaomi Redmi Buds 5 Black,
jbl-clip-4,jbl-go-4,21900,JBL Clip 4 White,
jbl-clip-4,jbl-go-4,21900,JBL Clip 4 Teal,
jbl-clip-4-squad,jbl-go-4,21900,JBL Clip 4 Squad,
jbl-clip-4,jbl-go-4,21900,JBL Clip 4 Red,
jbl-clip-4,jbl-go-4,21900,JBL Clip 4 Pink,
jbl-clip-4,jbl-go-4,21900,JBL Clip 4 Orange,
jbl-clip-4,jbl-go-4,21900,JBL Clip 4 Green,
jbl-clip-4,jbl-go-4,21900,JBL Clip 4 Blue,
jbl-clip-4,jbl-go-4,21900,JBL Clip 4 Black,
lenovo-loq-tower-17-irr9-90x0002mgh,lenovo-ideapad-5-2in1-16ahp9-ryzen-7,399000,Lenovo LOQ Tower 17 IRR9 90X0002MGH,
