id,samePriceAs,price,shopTitle,url
xiaomi-redmi-note-14s,xiaomi-redmi-note-13-pro,84900,Xiaomi Redmi Note 14S | 256 GB,https://www.telecomarmenia.am/eshop/hy/smartphones/xiaomi-redmi-note-14s-8-256gb-aurora-purple/2496/
xiaomi-redmi-note-14s,xiaomi-redmi-note-13-pro-plus,99900,Xiaomi Redmi Note 14S | 512 GB,https://www.telecomarmenia.am/eshop/hy/smartphones/xiaomi-redmi-note-14s-12-512gb-midnight-black/2498/
honor-400-lite,honor-x8c,109900,Honor 400 Lite | 256 GB,https://www.telecomarmenia.am/eshop/hy/smartphones/honor-400-lite-8-256gb-marrs-green/2491/
honor-x9d,honor-x9b,149900,Honor X9d | 256 GB,https://www.telecomarmenia.am/eshop/hy/smartphones/honor-x9d-8-256gb-black/2527/
apple-ipad-wi-fi-11,apple-ipad-a16,231900,Պլանշետ Apple iPad Wi-Fi 11" | 128 GB,https://www.telecomarmenia.am/eshop/hy/devices/apple-ipad-wi-fi-11-inch-yellow/2243/
