id,brand,name,category,lowest_price_amd,shop_count,shops,why
"xiaomi-poco-m7","Xiaomi","POCO M7","phone","64900","5","mobilecentre / pixel / eldorado","source exists but under 600px"
"dyson-nural-hd16-strawberry","Dyson","Supersonic Nural HD16","appliance","179000","4","planet3d / eldorado / pixel","no source image at all"
"dji-osmo-pocket-4","DJI","Osmo Pocket 4","drone","279000","4","planet3d / allsell / pixel","no source image at all"
"asus-vivobook-15-x1504va","ASUS","Vivobook 15 X1504VA","laptop","269000","3","planet3d / vlv / eldorado","no source image at all"
"apple-ultra-2","Apple","Watch Ultra 2","watch","299000","3","planet3d / istyle / zigzag","no source image at all"
"dyson-hd16-nural-plum","Dyson","HD16 Supersonic Nural Jasper Plum","appliance","209900","2","eldorado / pixel","no source image at all"
"dyson-origin-hs05","Dyson","Airwrap Origin HS05","appliance","165000","2","planet3d / ibolit","no source image at all"
"dyson-v12-detect-slim-cordless-vacuum-cleaner","Dyson","V12 Detect Slim Cordless Vacuum Cleaner","appliance","199000","2","planet3d / ibolit","no source image at all"
"samsung-galaxy-3-fe","Samsung","Galaxy Buds 3 FE","earbuds","35900","2","mobilecentre / pixel","source exists but under 600px"
"xiaomi-redmi-buds-6","Xiaomi","Redmi Buds 6","earbuds","10000","2","ibolit / pixel","no source image at all"
"beats-flex-all-day","Beats","Flex All-Day","headphones","31900","2","eldorado / mobilecentre","source exists but under 600px"
"bose-quietcomfort-45-acoustic","Bose","QuietComfort 45 Acoustic","headphones","118500","2","istore / eldorado","no source image at all"
"honor-choice-ros-me01","Honor","CHOICE ROS-ME01","headphones","17900","2","vlv / eldorado","source exists but under 600px"
"microsoft-xbox","Microsoft","Xbox Headset","headphones","36900","2","eldorado / ibolit","no source image at all"
"hp-omnibook-5-16-ultra-5-225u-16-1-bm0q2ea","HP","OmniBook 5 16","laptop","349000","2","planet3d / zigzag","no source image at all"
"apple-iphone-15-pro","Apple","iPhone 15 Pro","phone","431900","2","istore / telecom","no source image at all"
"honor-200","Honor","200","phone","159900","2","eldorado / allsell","no source image at all"
"samsung-galaxy-a07s","Samsung","Galaxy A07s","phone","59900","2","mobilecentre / vlv","source exists but under 600px"
"samsung-galaxy-a08","Samsung","Galaxy A08","phone","71900","2","mobilecentre / vlv","source exists but under 600px"
"xiaomi-redmi-10c","Xiaomi","Redmi 10C","phone","41900","2","mobilecentre / ucom","source exists but under 600px"
"xiaomi-redmi-note-15-pro-plus-5g","Xiaomi","Redmi Note 15 Pro Plus 5G","phone","173000","2","pixel / mobilecentre","source exists but under 600px"
"xiaomi-redmi-note-17-4g","Xiaomi","Redmi Note 17 4G","phone","99900","2","mobilecentre / zigzag","source exists but under 600px"
"jbl-partybox-club-120","JBL","PartyBox Club 120","speaker","159900","2","eldorado / istyle","no source image at all"
"apple-ipad-air-11-wi-fi-plus-cellular-2024","Apple","iPad Air 11 Wi-Fi + Cellular 2024","tablet","289900","2","mobilecentre / ibolit","source exists but under 600px"
"apple-ipad-air-13-wi-fi-plus-cellular-2024","Apple","iPad Air 13 Wi-Fi + Cellular 2024","tablet","349900","2","mobilecentre / ibolit","source exists but under 600px"
"honor-pad-x9a","Honor","Pad X9a","tablet","169900","2","eldorado / zigzag","no source image at all"
"hisense-55e7q-pro","Hisense","55E7Q PRO","tv","312500","2","vlv / eldorado","no source image at all"
"garmin-instinct-3-50mm-amoled","Garmin","Instinct 3, AMOLED","watch","158400","2","zigzag / eldorado","no source image at all"
"garmin-venu-4-45-mm","Garmin","Venu 4","watch","239000","2","eldorado / zigzag","no source image at all"
"honor-choice-infowear-2i-kch-wb01","Honor","Choice Watch 2i","watch","17910","2","eldorado / zigzag","no source image at all"
"samsung-galaxy-active-2","Samsung","Galaxy Watch Active 2","watch","49900","2","mobilecentre / pixel","source exists but under 600px"
"dyson-airstarit","Dyson","AirStarit","appliance","175000","1","istyle","no source image at all"
"dyson-airstarit-2026","Dyson","AirStarit 2026","appliance","175000","1","istyle","no source image at all"
"dyson-airstarit-kanzan","Dyson","AirStarit Kanzan","appliance","162000","1","istyle","no source image at all"
"dyson-airstarit-plum","Dyson","AirStarit Plum","appliance","165000","1","istyle","no source image at all"
"dyson-er-hd07","Dyson","Supersonic HD07","appliance","192000","1","pixel","no source image at all"
"dyson-hd16-nural-velvet","Dyson","HD16 Supersonic Nural Red Velvet","appliance","279000","1","pixel","no source image at all"
"dyson-hd16-vinca-blue-topaz","Dyson","HD16 Supersonic Vinca Blue/Topaz","appliance","215000","1","pixel","no source image at all"
"dyson-hs08-id-multi-plum","Dyson","HS08 Airwrap ID Multi- Jasper Plum","appliance","269000","1","pixel","no source image at all"
"dyson-hs08-id-multi-velvet-gold","Dyson","HS08 Airwrap ID Multi- Red Velvet/Gold","appliance","299000","1","pixel","no source image at all"
"dyson-nural-er","Dyson","Supersonic Nural hair dryer","appliance","229000","1","istyle","no source image at all"
"dyson-r-dh17","Dyson","Supersonic r DH17","appliance","229000","1","istyle","no source image at all"
"xiaomi-mi-electric-kettle-pro-2","Xiaomi","Mi Electric Kettle Pro 2","appliance","3200","1","ibolit","no source image at all"
"sony-playstation-dualsense-ps5","Sony","Playstation DualSense PS5","console","34110","1","eldorado","no source image at all"
